,name,date,age
209,Novak Djokovic,1987-05-22,32
419,Rafael Nadal,1986-06-03,33
629,Roger Federer,1981-08-08,38
839,Andy Murray,1987-05-15,32
1049,David Ferrer,1982-04-02,37
1259,Tomas Berdych,1985-09-17,34
1422,Mardy Fish,1981-12-09,38
1608,Janko Tipsarevic,1984-06-22,35
1818,Nicolas Almagro,1985-08-21,34
2024,Juan Martin Del Potro,1988-09-23,31
2234,Gilles Simon,1984-12-27,35
2287,Andy Roddick,1982-08-30,37
2497,Alexandr Dolgopolov,1988-11-07,31
2707,Gael Monfils,1986-09-01,33
2917,John Isner,1985-04-26,34
3127,Richard Gasquet,1986-06-18,33
3337,Feliciano Lopez,1981-09-20,38
3547,Marin Cilic,1988-09-28,31
3757,Viktor Troicki,1986-02-10,33
3965,Florian Mayer,1983-10-05,36
4175,Fernando Verdasco,1983-11-15,36
4385,Kei Nishikori,1989-12-29,30
4595,Juan Monaco,1984-03-29,35
4805,Marcel Granollers,1986-04-12,33
5015,Radek Stepanek,1978-11-27,41
5080,Juan Ignacio Chela,1979-08-30,40
5093,Ivan Ljubicic,1979-03-19,40
5303,Milos Raonic,1990-12-27,29
5513,Kevin Anderson,1986-05-18,33
5723,Jurgen Melzer,1981-05-22,38
5933,Mikhail Youzhny,1982-06-25,37
6143,Ivan Dodig,1985-01-02,34
6353,Thomaz Bellucci,1987-12-30,32
6563,Andreas Seppi,1984-02-21,35
6773,Donald Young,1989-07-23,30
6952,Dmitry Tursunov,1982-12-12,37
7093,Nikolay Davydenko,1981-06-02,38
7303,Bernard Tomic,1992-10-21,27
7513,Philipp Kohlschreiber,1983-10-16,36
7723,Marcos Baghdatis,1985-06-17,34
7933,Robin Haase,1987-04-06,32
8143,Pablo Andujar,1986-01-23,33
8312,Michael Llodra,1980-05-18,39
8522,Fabio Fognini,1987-05-24,32
8641,Xavier Malisse,1980-07-19,39
8706,Juan Carlos Ferrero,1980-02-12,39
8916,Tommy Robredo,1982-05-01,37
9126,Julien Benneteau,1981-12-20,38
9336,Albert Montanes,1980-11-26,39
9546,Gilles Muller,1983-05-09,36
9756,Santiago Giraldo,1987-11-27,32
9966,Ivo Karlovic,1979-02-28,40
10176,Lukasz Kubot,1982-05-16,37
10376,Potito Starace,1981-07-14,38
10497,James Blake,1979-12-28,40
10707,Carlos Berlocq,1983-02-03,36
10917,Ernests Gulbis,1988-08-30,31
11127,Sergiy Stakhovsky,1986-01-06,33
11315,Philipp Petzschner,1984-03-24,35
11409,David Nalbandian,1982-01-01,37
11569,Olivier Rochus,1981-01-18,38
11779,Rui Machado,1984-04-10,35
11989,Filippo Volandri,1981-09-05,38
12199,Lukas Rosol,1985-07-24,34
12313,Igor Kunitsyn,1981-09-30,38
12410,Ryan Sweeting,1987-07-14,32
12620,Denis Istomin,1986-09-07,33
12830,Alejandro Falla,1983-11-14,36
13040,Flavio Cipolla,1983-10-20,36
13250,Grigor Dimitrov,1991-05-16,28
13459,Jarkko Nieminen,1981-07-23,38
13669,Leonardo Mayer,1987-05-15,32
13879,Ryan Harrison,1992-05-07,27
14089,Nicolas Mahut,1982-01-21,37
14299,Dudi Sela,1985-04-04,34
14503,Somdev Devvarman,1985-02-13,34
14585,Ricardo Mello,1980-12-21,39
14795,Matthew Ebden,1987-11-26,32
15005,Adrian Mannarino,1988-06-29,31
15215,Steve Darcis,1984-03-13,35
15424,Pere Riba,1988-04-07,31
15634,Victor Hanescu,1981-07-21,38
15844,Mikhail Kukushkin,1987-12-26,32
16054,Blaz Kavcic,1987-03-05,32
16264,Sam Querrey,1987-10-07,32
16474,Matthias Bachinger,1987-04-02,32
16684,Benoit Paire,1989-05-08,30
16894,Tobias Kamke,1986-05-21,33
17036,Eric Prodon,1981-06-27,38
17246,Andreas Beck,1986-02-05,33
17438,Michael Russell,1978-05-01,41
17648,Michael Berrer,1980-07-01,39
17813,Karol Beck,1982-04-03,37
18001,Frederico Gil,1985-03-24,34
18211,Jeremy Chardy,1987-02-12,32
18421,Joao Souza,1988-05-27,31
18631,Stephane Robert,1980-05-17,39
18841,Paolo Lorenzi,1981-12-15,38
19051,Horacio Zeballos,1985-04-27,34
19261,Daniel Brands,1987-07-17,32
19471,Marsel Ilhan,1987-06-11,32
19681,Lukas Lacko,1987-11-03,32
19891,Adrian Ungur,1985-01-22,34
19967,Igor Andreev,1983-07-14,36
20177,Grega Zemlja,1986-09-29,33
20387,Martin Klizan,1989-07-11,30
20597,Malek Jaziri,1984-01-20,35
20807,Vasek Pospisil,1990-06-23,29
21017,Go Soeda,1984-09-05,35
21227,Maximo Gonzalez,1983-07-20,36
21437,Tatsuma Ito,1988-05-18,31
21519,Diego Junqueira,1980-12-28,39
21672,Bobby Reynolds,1982-07-17,37
21820,Wayne Odesnik,1985-11-21,34
21952,Paul Capdeville,1983-04-02,36
21989,Rainer Schuettler,1976-04-25,43
22134,Thomas Schoorel,1989-04-08,30
22344,Simone Bolelli,1985-10-08,34
22554,Alessandro Giannessi,1990-05-30,29
22724,Jan Hajek,1983-08-07,36
22888,Pablo Cuevas,1986-01-01,33
23038,Eduardo Schwank,1986-04-23,33
23248,Evgeny Donskoy,1990-05-09,29
23421,Marc Gicquel,1977-03-30,42
23631,Jurgen Zopp,1988-03-29,31
23841,Andrey Golubev,1987-07-22,32
23917,Sergei Bubka,1987-02-10,32
24127,Rajeev Ram,1984-03-18,35
24195,Augustin Gensse,1983-08-10,36
24405,Frank Dancevic,1984-09-26,35
24470,Arnaud Clement,1977-12-17,42
24575,Julio Silva,1979-07-01,40
24706,Simon Greul,1981-04-13,38
24916,Matteo Viola,1987-07-07,32
25059,Bjorn Phau,1979-10-04,40
25269,Facundo Bagnis,1990-02-27,29
25479,Alexander Kudryavtsev,1985-10-26,34
25689,Antonio Veic,1988-02-18,31
25899,Ruben Bemelmans,1988-01-14,31
26109,Dustin Brown,1984-12-08,35
26319,James Ward,1987-02-09,32
26529,Maxime Teixeira,1989-01-18,30
26659,Jesse Levine,1987-10-15,32
26869,Aljaz Bedene,1989-07-18,30
27079,Federico Delbonis,1990-10-05,29
27243,Simone Vagnozzi,1983-05-30,36
27453,Jan Hernych,1979-07-07,40
27663,Alex Kuznetsov,1987-02-05,32
27812,Dominik Meffert,1981-04-09,38
27988,Florent Serra,1981-02-28,38
28198,Gastao Elias,1990-11-24,29
28408,David Goffin,1990-12-07,29
28465,Stefano Galvani,1977-06-03,42
28675,Vincent Millot,1986-01-30,33
28885,Marco Chiudinelli,1981-09-10,38
29095,Roberto Bautista Agut,1988-04-14,31
29190,Michael Yani,1980-12-31,39
29400,Konstantin Kravchuk,1985-02-23,34
29610,Uladzimir Ignatik,1990-07-14,29
29739,Ivo Minar,1984-05-21,35
29941,Javier Marti,1992-01-11,27
30066,Nikola Ciric,1983-08-02,36
30276,Lleyton Hewitt,1981-02-24,38
30396,Bastian Knittel,1983-08-08,36
30520,Guillermo Olaso,1988-03-25,31
30583,Denis Gremelmayr,1981-08-16,38
30793,Dusan Lajovic,1990-06-30,29
30874,Ivan Navarro,1981-10-19,38
31084,Joao Sousa,1989-03-30,30
31262,Martin Alund,1985-12-26,34
31372,Harri Heliovaara,1989-06-04,30
31562,Greg Jones,1989-01-31,30
31772,David Guez,1982-12-08,37
31982,Laurynas Grigelis,1991-08-14,28
32102,Pavol Cervenak,1987-07-01,32
32312,Igor Sijsling,1987-08-18,32
32522,Dusan Lojda,1988-03-08,31
32732,Victor Estrella,1980-08-02,39
32942,Marinko Matosevic,1985-08-08,34
33149,Tommy Haas,1978-04-03,41
33359,Amir Weintraub,1986-09-16,33
33557,Andres Molteni,1988-03-15,31
33760,Jaroslav Pospisil,1981-02-09,38
33970,Jesse Huta Galung,1985-10-06,34
34152,Danai Udomchoke,1981-08-11,38
34356,Mischa Zverev,1987-08-22,32
34411,Amer Delic,1982-06-30,37
34487,Andre Begemann,1984-07-12,35
34697,Jan Mertl,1982-01-03,37
34855,Mathieu Rodrigues,1985-11-07,34
35065,Marius Copil,1990-10-17,29
35188,Stephane Bohli,1983-07-25,36
35386,Martin Fischer,1986-07-21,33
35596,Jerzy Janowicz,1990-11-13,29
35806,Andrey Kuznetsov,1991-02-22,28
35861,Robert Kendrick,1979-11-15,40
36071,Maxime Authom,1987-03-29,32
36281,Gianluca Naso,1987-01-06,32
36491,Benjamin Mitchell,1992-11-30,27
36681,Ilija Bozoljac,1985-08-02,34
36891,Illya Marchenko,1987-09-08,32
37098,Julian Reister,1986-04-02,33
37178,Robert Farah,1987-01-20,32
37301,Romain Jouan,1985-07-16,34
37511,Gerard Granollers,1989-01-30,30
37721,Yuichi Sugita,1988-09-18,31
37931,Frederik Nielsen,1983-08-27,36
38118,Guillaume Rufin,1990-05-26,29
38328,Peter Torebko,1988-02-10,31
38538,Victor Crivoi,1982-05-25,37
38649,Jamie Baker,1986-08-05,33
38733,Marcel Felder,1984-07-09,35
38758,Raven Klaasen,1982-10-16,37
38961,Carlos Salamanca,1983-07-20,36
39171,Yannick Mertens,1987-06-25,32
39332,Gregoire Burquier,1984-08-07,35
39448,Roman Borvanov,1982-03-31,37
39658,Peter Gojowczyk,1989-07-15,30
39818,Michael Lammer,1982-03-25,37
39938,Kamil Capkovic,1986-06-02,33
40118,Caio Zampieri,1986-05-27,33
40318,Eduardo Struvay,1990-12-17,29
40434,Chris Guccione,1985-07-30,34
40578,Pablo Galdon,1985-11-28,34
40770,Fabrice Martin,1986-09-11,33
40825,Sebastian Rieschick,1986-02-15,33
41035,Farrukh Dustov,1986-05-22,33
41244,Axel Michon,1990-12-16,29
41366,Marco Crugnola,1983-05-24,36
41477,Philipp Oswald,1986-01-23,33
41604,Matteo Marrai,1986-11-17,33
41814,Denys Molchanov,1987-05-16,32
41939,Erik Chvojka,1986-10-26,33
42149,Alejandro Gonzalez,1989-02-07,30
42359,Matt Reid,1990-07-17,29
42378,Peter Luczak,1979-08-31,40
42416,Adam Kellner,1986-08-01,33
42626,Tim Smyczek,1987-12-30,32
42836,Jimmy Wang,1985-02-08,34
43046,James Duckworth,1992-01-21,27
43256,Denis Kudla,1992-08-17,27
43466,Facundo Arguello,1992-08-04,27
43676,Andrea Arnaboldi,1987-12-27,32
43856,Denis Matsukevitch,1986-03-28,33
43997,Giovanni Lapentti,1983-01-25,36
44207,Radu Albot,1989-11-11,30
44417,Ricardo Hocevar,1985-05-05,34
44545,Joshua Goodall,1985-10-17,34
44755,Andre Ghem,1982-05-29,37
44964,Peter Polansky,1988-06-15,31
44994,Conor Niland,1981-09-19,38
45204,Guilherme Clezar,1992-12-31,27
45242,Ludovic Walter,1983-01-04,36
45367,Stefan Seifert,1985-02-28,34
45577,Mirza Basic,1991-07-12,28
45669,James Lemke,1988-01-25,31
45879,Ze Zhang,1990-07-04,29
46057,Julien Obry,1991-09-04,28
46267,Jonathan Eysseric,1990-05-27,29
46431,Evgeny Korolev,1988-02-14,31
46641,Ti Chen,1983-10-03,36
46694,Fernando Gonzalez,1980-07-29,39
46890,Fritz Wolmarans,1986-03-07,33
47035,Kristijan Mesaros,1988-07-02,31
47103,Sebastian Decoud,1981-09-18,38
47308,Daniele Giorgini,1984-04-20,35
47518,Thomas Fabbiano,1989-05-26,30
47728,Benjamin Becker,1981-06-16,38
47938,Miljan Zekic,1988-07-12,31
48148,Michal Przysiezny,1984-02-16,35
48219,Michael Ryderstedt,1984-11-12,35
48275,Marcel Zimmermann,1985-01-20,34
48485,Michael Linzer,1989-11-02,30
48695,Andrej Martin,1989-09-20,30
48861,Robby Ginepri,1982-10-07,37
49071,Vishnu Vardhan,1987-07-27,32
49178,Alex Bogdanovic,1984-05-22,35
49388,Marcin Gawron,1988-05-25,31
49417,Ervand Gasparyan,1987-06-14,32
49624,Benjamin Balleret,1983-01-15,36
49705,Timo Nieminen,1981-10-06,38
49897,Tiago Lopes,1986-11-27,33
50098,Boy Westerhof,1985-10-24,34
50167,Nicolas Pastor,1991-03-12,28
50311,Enrico Burzi,1981-01-14,38
50521,Matwe Middelkoop,1983-09-03,36
50731,Marco Trungelliti,1990-01-31,29
50941,Nikola Mektic,1988-12-24,31
51151,Hiroki Moriya,1990-10-16,29
51361,Agustin Velotti,1992-05-24,27
51567,Jorge Aguilar,1985-01-08,34
51774,Mikhail Ledovskikh,1986-08-08,33
51984,Kevin Krawietz,1992-01-24,27
52054,Evgeny Kirillov,1987-07-14,32
52067,Simon Stadler,1983-07-20,36
52277,Laurent Rochette,1988-02-05,31
52487,Riccardo Ghedin,1985-12-05,34
52676,Pedro Sousa,1988-05-27,31
52886,Damir Dzumhur,1992-05-20,27
53013,Thiago Alves,1982-05-22,37
53196,Alexandre Sidorenko,1988-02-18,31
53403,Daniel Garza,1985-04-08,34
53613,Daniel Evans,1990-05-23,29
53823,Alexander Ward,1990-04-30,29
54033,Yuki Bhambri,1992-07-04,27
54243,Guido Pella,1990-05-17,29
54339,Michael Look,1987-11-24,32
54545,Antal Van Der Duim,1987-09-16,32
54755,Gerald Melzer,1990-07-13,29
54867,Rafael Camilo,1990-03-13,29
54947,Guillermo Hormazabal,1985-02-19,34
55144,Alexandre Folie,1990-01-31,29
55354,Fernando Romboli,1989-01-04,30
55521,Dino Marcan,1991-02-12,28
55624,Nicolas Renavand,1982-06-25,37
55700,Nicolas Devilder,1980-03-25,39
55725,Chris Eaton,1987-11-27,32
55935,Toni Androic,1991-12-28,28
56140,Ivo Klec,1980-11-28,39
56350,Steven Diez,1991-03-17,28
56561,James Mcgee,1987-06-10,32
56643,Carsten Ball,1987-06-20,32
56704,Junn Mitsuhashi,1989-06-01,30
56914,Walter Trusendi,1985-01-03,34
57124,Michal Konecny,1989-10-13,30
57334,Diego Sebastian Schwartzman,1992-08-16,27
57544,Steve Johnson,1989-12-24,30
57745,Ruan Roelofse,1989-11-18,30
57955,Zhe Li,1986-09-20,33
58158,Federico Gaio,1992-03-05,27
58329,Josselin Ouanna,1986-04-14,33
58362,Nicholas Monroe,1982-04-12,37
58542,Artem Smirnov,1988-02-02,31
58732,Michael Venus,1987-10-16,32
58928,Fabiano De Paula,1988-11-28,31
59138,Jack Sock,1992-09-24,27
59348,Joshua Milton,1989-10-14,30
59688,Miloslav Mecir,1988-01-20,31
59896,Julien Dubail,1988-02-14,31
60103,Luca Vanni,1985-06-04,34
60276,Marcelo Demoliner,1989-01-18,30
60486,Marek Michalicka,1986-12-23,33
60696,Grzegorz Panfil,1988-01-01,31
60876,Philip Bester,1988-10-06,31
61081,Duilio Beretta,1992-02-25,27
61281,Ivan Nedelko,1986-05-12,33
61346,Blake Strode,1987-07-09,32
61556,Guido Andreozzi,1991-08-05,28
61764,Daniel Cox,1990-09-28,29
61848,Andrey Kumantsov,1986-08-04,33
62030,Stefano Travaglia,1991-12-28,28
62166,Valery Rudnev,1988-02-16,31
62348,Guillermo Duran,1988-06-06,31
62558,Ivan Bjelica,1984-02-15,35
62768,Adam El Mihdawy,1989-08-09,30
62778,Roko Karanusic,1982-09-05,37
62988,Victor Baluda,1992-09-30,27
63161,Albano Olivetti,1991-11-24,28
63313,Daniel Kosakowski,1992-02-21,27
63328,Roman Vogeli,1985-03-13,34
63538,Jozef Kovalik,1992-11-04,27
63715,Nikola Cacic,1990-12-07,29
63817,Jan Minar,1981-04-09,38
63986,Boris Pashanski,1982-11-03,37
64188,Christopher Rungkat,1990-01-14,29
64380,David Souto,1992-03-26,27
64546,Matteo Trevisan,1989-08-13,30
64751,Di Wu,1991-09-14,28
64953,Christian Lindell,1991-11-20,28
65162,Gleb Sakharov,1988-06-10,31
65279,Attila Balazs,1988-09-27,31
65336,David Estruch,1985-07-20,34
65383,Kevin Kim,1978-07-26,41
65539,Roman Jebavy,1989-11-16,30
65749,Mohamed Safwat,1990-09-19,29
65959,Riccardo Bellotti,1991-08-05,28
66117,Claudio Grassi,1985-07-25,34
66311,Patrik Rosenholm,1988-03-05,31
66423,Artem Sitak,1986-02-08,33
66483,Luka Gregorc,1984-02-14,35
66689,Ante Pavic,1989-03-07,30
66895,Andre Miele,1987-04-12,32
67035,Marc Sieber,1988-02-28,31
67079,Denes Lukacs,1987-02-25,32
67227,Steven Moneke,1986-05-27,33
67437,Yasutaka Uchiyama,1992-08-05,27
67483,Razvan Sabau,1977-06-18,42
67693,Adrien Bossel,1986-12-28,33
67854,Alberto Brizzi,1984-03-26,35
68059,Patricio Heras,1989-01-21,30
68118,Nicolas Massu,1979-10-10,40
68276,Rudy Coco,1984-03-21,35
68300,Gabriel Moraru,1982-01-28,37
68510,Roberto Carballes Baena,1993-03-23,26
68703,Gianni Mina,1992-02-09,27
68890,Riccardo Sinicropi,1990-09-12,29
69025,Brian Baker,1985-04-30,34
69049,Dennis Bloemke,1989-07-23,30
69259,Germain Gigounon,1989-04-20,30
69469,Jose Pereira,1991-01-26,28
69679,Brydan Klein,1989-12-31,30
69773,Alexander Rumyantsev,1992-08-16,27
69976,Yannik Reuter,1991-03-06,28
70067,Tiago Fernandes,1993-01-29,26
70134,Olivier Patience,1980-03-25,39
70344,Taro Daniel,1993-01-27,26
70386,Mikhail Vasiliev,1986-03-08,33
70536,Marc Rath,1989-12-05,30
70746,Daniel Smethurst,1990-10-13,29
70956,Norbert Gombos,1990-08-13,29
71165,Michal Schmid,1988-11-28,31
71339,Leonardo Kirche,1985-01-04,34
71383,Isaac Frost,1989-01-06,30
71583,Toshihide Matsui,1978-04-19,41
71702,Vijayant Malik,1990-02-14,29
71799,Mikhail Elgin,1981-10-14,38
71909,Louk Sorensen,1985-01-07,34
71914,Ervin Eleskovic,1987-05-08,32
72009,Richard Bloomfield,1983-04-27,36
72157,Stanislav Vovk,1991-02-19,28
72246,Clement Reix,1983-10-09,36
72435,Andres Artunedo Martinavarr,1993-09-14,26
72510,Goran Tosic,1982-10-07,37
72720,Andrea Collarini,1992-01-31,27
72903,Arata Onozawa,1988-04-28,31
73002,Florian Reynet,1986-04-14,33
73211,Marc Giner,1991-06-18,28
73321,Leandro Migani,1985-03-02,34
73354,Phillip Simmonds,1986-05-18,33
73564,Maximiliano Estevez,1989-05-18,30
73599,Morgan Phillips,1984-06-23,35
73809,Tomislav Brkic,1990-03-09,29
73998,David Rice,1989-01-01,30
74009,Kevin Konfederak,1991-07-26,28
74204,Jiri Vesely,1993-07-10,26
74411,Aldin Setkic,1987-12-21,32
74578,Dimitar Kutrovsky,1987-08-27,32
74721,Stanislav Poplavskyy,1991-04-02,28
74926,Samuel Groth,1987-10-19,32
75108,Rhyne Williams,1991-03-22,28
75305,Sergey Betov,1987-10-15,32
75414,Nikolaus Moser,1990-03-21,29
75599,John Millman,1989-06-14,30
